"wk_aussicht_1981" "wk_gold_1972" "wk_gruesse_2003" "wk_heilewelt_1998" "wk_hundstage_1988" "wk_kapitel_1975" "wk_markbein_1991" "wk_tadel_1971" "wk_umsonst_2006" "wk_willkommen_1984" "wk_zeit_1978"
"morgens" 0.0217771564653568 0.0142418020626877 0.00615942347796246 0.0170505309535339 0.00778064797236314 0.0264160528321057 0.017246583020739 0.0169301818113413 0.00548829347002843 0.0144858555967138 0.0186436314242847
"schloß" 0.0210746675471194 0.0106813515470157 0.00967909403679816 0.0156864884772512 0.0171174255391989 0.0111760223520447 0.00215582287759238 0.0112867878742276 0.0351250782081819 0.0217287833950707 0.00443895986292492
"aller" 0.0189672007924075 0.00593408419278653 0.0219979409927231 0.0136404247628271 0.0171174255391989 0.0172720345440691 0.017246583020739 0.0122273535304132 0.0142695630220739 0.0103470397119384 0.0142046715613597
"brille" 0.0175622229559329 0.0189890694169169 0.0272774468309766 0.00750223361955491 0.0163393607419626 0.016256032512065 0.00431164575518475 0.0206924444360839 0.0076836108580398 0.0144858555967138 0.00976571169843482
"spielte" 0.00280995567294926 0.0166154357398023 0.0149585998750517 0.0122763822865444 0.027232267903271 0.00711201422402845 0.0129349372655543 0.0263358383731976 0.017562539104091 0.025867599279846 0.0053267518355099
"trat" 0.00280995567294926 0.0106813515470157 0.0175983527941785 0.0204606371442407 0.0241200087143257 0.0111760223520447 0.0194024058983314 0.0112867878742276 0.0307344434321592 0.0186246714814891 0.00355116789033994
"gestanden" 0.00561991134589852 0.0249231536097034 0.0140786822353428 0.0197786159060993 0.0108929071613084 0.015240030480061 0.0107791143879619 0.0159896161551557 0.0307344434321592 0.0165552635391015 0.0053267518355099
"besonders" 0.0203721786288821 0.0130549852241304 0.011438929316216 0.0129584035246858 0.01478323114749 0.0213360426720853 0.0107791143879619 0.0141084848427845 0.0109765869400569 0.019659375452683 0.0115412956436048
"guckte" 0.00280995567294926 0 0.0360766232280659 0.0286448920019369 0.0178954903364352 0 0.00862329151036951 0 0.0471993238422445 0.00827763176955073 0.00799012775326485
"hält" 0.051281691031324 0.00237363367711461 0.00527950583825354 0.00750223361955491 0.00233419439170894 0.00711201422402845 0.00431164575518475 0.00846509090567067 0.00329297608201706 0.00724292779835689 0.0452773906018342
"sahen" 0 0.0118681683855731 0.0149585998750517 0.0150044672391098 0.0186735551336715 0.0132080264160528 0.0452722804294399 0.0103462222180419 0.0230508325741194 0.0269023032510399 0.00799012775326485
"wann" 0.00842986701884778 0.0296704209639326 0.0123188469559249 0.0122763822865444 0.01478323114749 0.0193040386080772 0.017246583020739 0.0150490504989701 0.0219531738801137 0.0175899675102953 0.0053267518355099
"dank" 0.0140497783647463 0.0189890694169169 0.0149585998750517 0.0170505309535339 0.0108929071613084 0.0182880365760732 0.0150907601431466 0.0169301818113413 0.0164648804100853 0.0113817436831323 0.0106535036710198
"fort" 0.0126448005282717 0.00356045051567192 0.0158385175147606 0.0197786159060993 0.0202296847281442 0.016256032512065 0.0150907601431466 0.00846509090567067 0.0296367847381535 0.00931233574074457 0.00976571169843482
"bleiben" 0.0140497783647463 0.0178022525783596 0.0123188469559249 0.0143224460009685 0.00778064797236314 0.0132080264160528 0.0107791143879619 0.0197518787798982 0.0285391260441478 0.00620822382716305 0.0186436314242847
"gelegenheit" 0.0147522672829836 0.00949453470845844 0.0193581880735963 0.0197786159060993 0.0171174255391989 0.00812801625603251 0.0129349372655543 0.00470282828092815 0.0186601977980967 0.0206940794238768 0.0124290876161898
"anderes" 0.0126448005282717 0.00356045051567192 0.0316770350295212 0.0204606371442407 0.01478323114749 0.0172720345440691 0.00862329151036951 0.00752452524948504 0.0164648804100853 0.0124164476543261 0.00799012775326485
"blumen" 0.0182647118741702 0.00830771786990114 0.00879917639708923 0.0231887220968061 0.00933677756683577 0.016256032512065 0.0150907601431466 0.0159896161551557 0.0109765869400569 0.0134511516255199 0.0168680474791147
"wisse" 0.000702488918237315 0.0249231536097034 0.0158385175147606 0.019096594667958 0.00700258317512682 0.0193040386080772 0.00646746863277713 0.0404443232159821 0.00878126955204549 0.0217287833950707 0
"genannt" 0.0154547562012209 0.0142418020626877 0.00791925875738031 0.0122763822865444 0.0225638791198531 0.0132080264160528 0.00862329151036951 0.0103462222180419 0.00878126955204549 0.0227634873662645 0.0195314233968696
"kleiner" 0.013347289446509 0.0249231536097034 0.0123188469559249 0.011594361048403 0.00778064797236314 0.0172720345440691 0.0150907601431466 0.0141084848427845 0.0142695630220739 0.0144858555967138 0.0204192153694546
"ließen" 0.00210746675471194 0.0130549852241304 0.0211180233530142 0.0143224460009685 0.0171174255391989 0.0203200406400813 0.00862329151036951 0.017870747467527 0.0241484912681251 0.019659375452683 0.00443895986292492
"stellen" 0.0182647118741702 0.0118681683855731 0.0184782704338874 0.0129584035246858 0.0155612959447263 0.015240030480061 0.0107791143879619 0.00752452524948504 0.0076836108580398 0.0165552635391015 0.0204192153694546
"bitte" 0.00842986701884778 0.0225495199325888 0.00527950583825354 0.0061381911432722 0.0155612959447263 0.0375920751841504 0.0150907601431466 0.0272764040293833 0.00219531738801137 0.019659375452683 0.00799012775326485
"fotos" 0.0161572451194582 0.00712090103134383 0.0255176115515588 0.00954829733397898 0.0287883974977436 0.00812801625603251 0.017246583020739 0.00470282828092815 0.0131719043280682 0.0279370072222337 0
"nachdem" 0.0189672007924075 0.00593408419278653 0.0105590116765071 0.0170505309535339 0.0241200087143257 0.015240030480061 0.017246583020739 0.00564339393711378 0.00548829347002843 0.0165552635391015 0.0168680474791147
"weiße" 0.0105373337735597 0.0118681683855731 0.0131987645956338 0.0143224460009685 0.0108929071613084 0.00711201422402845 0.0215582287759238 0.0169301818113413 0.0186601977980967 0.0124164476543261 0.0266337591775495
"langen" 0.0175622229559329 0.015428618901245 0.0175983527941785 0.0109123398102617 0.00855871276959945 0.015240030480061 0.00862329151036951 0.0141084848427845 0.0230508325741194 0.00931233574074457 0.0168680474791147
"jedenfalls" 0.0175622229559329 0.00949453470845844 0.0193581880735963 0.0197786159060993 0.0140051663502536 0.0193040386080772 0.0150907601431466 0.0094056565618563 0.00987892824605117 0.00620822382716305 0.0124290876161898
"walter" 0.00561991134589852 0.0344176883181619 0 0 0 0.115824231648463 0 0.00752452524948504 0 0.00827763176955073 0
"holen" 0.0140497783647463 0.027296787286818 0.00791925875738031 0.0109123398102617 0.0101148423640721 0.0142240284480569 0.0150907601431466 0.0197518787798982 0.0197578564921023 0.0134511516255199 0.0106535036710198
"see" 0.0168597340376956 0.00712090103134383 0.0131987645956338 0.00750223361955491 0.00622451837789051 0.00508001016002032 0.0495839261846247 0.0150490504989701 0.0230508325741194 0.0113817436831323 0.0230825912872096
"stuhl" 0.0189672007924075 0.00712090103134383 0.00791925875738031 0.0327370194307851 0.0101148423640721 0.0142240284480569 0.0129349372655543 0.0103462222180419 0.0076836108580398 0.0155205595679076 0.00887791972584984
"tasche" 0.00983484485532241 0.0225495199325888 0.0184782704338874 0.011594361048403 0.00933677756683577 0.00508001016002032 0.017246583020739 0.0169301818113413 0.020855515186108 0.0175899675102953 0.0142046715613597
"alt" 0.0168597340376956 0.0130549852241304 0.0105590116765071 0.0109123398102617 0.0178954903364352 0.016256032512065 0.0366489889190704 0.00752452524948504 0.0131719043280682 0.0113817436831323 0.0133168795887748
"geschichte" 0.0224796453835941 0.0118681683855731 0.00967909403679816 0.0102303185721203 0.0202296847281442 0.0132080264160528 0.0215582287759238 0.0103462222180419 0.00878126955204549 0.0227634873662645 0.0053267518355099
"halb" 0.00913235593708509 0.0189890694169169 0.00615942347796246 0.0177325521916752 0.0241200087143257 0.0142240284480569 0.00431164575518475 0.0159896161551557 0.00109765869400569 0.0227634873662645 0.0133168795887748
"spät" 0.024587112138306 0.0130549852241304 0.0175983527941785 0.011594361048403 0.00933677756683577 0.0121920243840488 0.017246583020739 0.0159896161551557 0.0164648804100853 0.0124164476543261 0.00443895986292492
"getan" 0.0105373337735597 0.0106813515470157 0.0290372821103945 0.0156864884772512 0.0178954903364352 0.0172720345440691 0.00646746863277713 0.0094056565618563 0.0164648804100853 0.0113817436831323 0.00355116789033994
"hinüber" 0.0168597340376956 0.00474726735422922 0.0149585998750517 0.021142658382382 0.012449036755781 0.00711201422402845 0.0150907601431466 0.0112867878742276 0.0285391260441478 0.00620822382716305 0.0115412956436048
"öffnete" 0.000702488918237315 0.0106813515470157 0.0105590116765071 0.0231887220968061 0.0256761383087984 0.0142240284480569 0.0129349372655543 0.00846509090567067 0.0318321021261649 0.0165552635391015 0
"decke" 0.00913235593708509 0.0106813515470157 0.00967909403679816 0.0129584035246858 0.00389032398618157 0.0274320548641097 0.0258698745311085 0.0112867878742276 0.0230508325741194 0.0165552635391015 0.0150924635339447
"fragt" 0.0681414250690195 0.00237363367711461 0.00263975291912677 0.00272808495256542 0.00155612959447263 0.00304800609601219 0 0.00094056565618563 0.00109765869400569 0.00413881588477537 0.0399506387663243
"fuhren" 0 0.00830771786990114 0.0299171997501034 0.00750223361955491 0.00933677756683577 0.00812801625603251 0.0237140516535161 0.0188113131237126 0.0329297608201706 0.0248328953086522 0.00443895986292492
"glas" 0.0140497783647463 0.0201758862554742 0.0175983527941785 0.0109123398102617 0.0116709719585447 0.00406400812801626 0.0150907601431466 0.0150490504989701 0.0131719043280682 0.00931233574074457 0.0230825912872096
"lang" 0.0126448005282717 0.0142418020626877 0.011438929316216 0.0136404247628271 0.0155612959447263 0.0101600203200406 0.0150907601431466 0.0131679191865988 0.0109765869400569 0.0206940794238768 0.0159802555065297
"lief" 0.0049174224276612 0.015428618901245 0.0131987645956338 0.0150044672391098 0.0163393607419626 0.0142240284480569 0.00862329151036951 0.0263358383731976 0.0263438086561365 0.0103470397119384 0.00355116789033994
"schlug" 0.00210746675471194 0.0118681683855731 0.0158385175147606 0.011594361048403 0.0280103327005073 0.0132080264160528 0.017246583020739 0.0188113131237126 0.0241484912681251 0.00931233574074457 0.0053267518355099
"schwarze" 0.011239822691797 0.00949453470845844 0.0219979409927231 0.011594361048403 0.0101148423640721 0.00812801625603251 0.0129349372655543 0.0197518787798982 0.0230508325741194 0.0155205595679076 0.0106535036710198
"erste" 0.0105373337735597 0.0249231536097034 0.0105590116765071 0.0156864884772512 0.012449036755781 0.015240030480061 0.00862329151036951 0.0169301818113413 0.00329297608201706 0.0175899675102953 0.0150924635339447
"gekauft" 0.013347289446509 0.00830771786990114 0.0193581880735963 0.0102303185721203 0.0210077495253805 0.00812801625603251 0.0194024058983314 0.0112867878742276 0.0076836108580398 0.0155205595679076 0.0177558394516997
"koffer" 0.00140497783647463 0.0201758862554742 0.00879917639708923 0.0197786159060993 0.00389032398618157 0.0132080264160528 0.0129349372655543 0.0216330100922695 0.0471993238422445 0.00827763176955073 0.00443895986292492
"sechs" 0.0196696897106448 0.00830771786990114 0.0105590116765071 0.0109123398102617 0.01478323114749 0.0142240284480569 0.0107791143879619 0.0103462222180419 0.00878126955204549 0.0113817436831323 0.0266337591775495
"jedem" 0.0140497783647463 0.00949453470845844 0.00791925875738031 0.0163685097153925 0.0163393607419626 0.015240030480061 0.017246583020739 0.00846509090567067 0.00658595216403412 0.0144858555967138 0.0230825912872096
"jedes" 0.0168597340376956 0.00949453470845844 0.00263975291912677 0.019096594667958 0.0054464535806542 0.015240030480061 0.00646746863277713 0.0122273535304132 0.0153672217160796 0.0165552635391015 0.0257459672049645
"lachen" 0.0154547562012209 0.0118681683855731 0.0140786822353428 0.0136404247628271 0.0101148423640721 0.0111760223520447 0.0107791143879619 0.0150490504989701 0.0131719043280682 0.0134511516255199 0.0195314233968696
"letzte" 0.00842986701884778 0.0225495199325888 0.0158385175147606 0.0150044672391098 0.0163393607419626 0.015240030480061 0.0215582287759238 0.00470282828092815 0.0164648804100853 0.0124164476543261 0.00976571169843482
"roten" 0.0154547562012209 0.015428618901245 0.00175983527941785 0.0163685097153925 0.0194516199309078 0.00609601219202438 0.017246583020739 0.0169301818113413 0.0142695630220739 0.0124164476543261 0.0150924635339447
"sicher" 0.00983484485532241 0.0178022525783596 0.0175983527941785 0.0102303185721203 0.00778064797236314 0.0264160528321057 0.0280256974087009 0.017870747467527 0.00878126955204549 0.00724292779835689 0.0115412956436048
"sowas" 0 0.0391649556723911 0 0 0 0.0680721361442723 0.00215582287759238 0.00564339393711378 0 0.0548393104732736 0
"zeiten" 0.0168597340376956 0.0142418020626877 0.00967909403679816 0.0150044672391098 0.012449036755781 0.00914401828803658 0.0107791143879619 0.00752452524948504 0.017562539104091 0.0186246714814891 0.0168680474791147
"freundlich" 0.011239822691797 0.0142418020626877 0.0202381057133052 0.0177325521916752 0.0116709719585447 0.016256032512065 0.017246583020739 0.00846509090567067 0.0153672217160796 0.0103470397119384 0.00887791972584984
"euch" 0.013347289446509 0.0118681683855731 0.00439958819854462 0.00818425485769627 0.0178954903364352 0.03251206502413 0.00646746863277713 0.0225735757484551 0.0142695630220739 0.00827763176955073 0.00799012775326485
"klavier" 0.0210746675471194 0.0118681683855731 0.00791925875738031 0.00954829733397898 0.0163393607419626 0.00406400812801626 0.00646746863277713 0.0235141414046408 0.00878126955204549 0.0113817436831323 0.0204192153694546
"längst" 0.0119423116100344 0.00593408419278653 0.0219979409927231 0.0129584035246858 0.0140051663502536 0.0193040386080772 0.0129349372655543 0.0103462222180419 0.020855515186108 0.00827763176955073 0.00976571169843482
"rostocker" 0.037934401584815 0.00949453470845844 0 0 0 0.0132080264160528 0 0.0206924444360839 0 0.0320758231070091 0.0266337591775495
"beide" 0.0147522672829836 0.00712090103134383 0.0131987645956338 0.0102303185721203 0.0108929071613084 0.00914401828803658 0.00215582287759238 0.0197518787798982 0.0109765869400569 0.0289717111934276 0.0150924635339447
"frei" 0.0182647118741702 0.0130549852241304 0.00879917639708923 0.0102303185721203 0.0108929071613084 0.0284480568961138 0.017246583020739 0.0094056565618563 0.00658595216403412 0.0186246714814891 0.00976571169843482
"irgendwo" 0.0140497783647463 0.0142418020626877 0.0193581880735963 0.00954829733397898 0.01478323114749 0.0121920243840488 0.00646746863277713 0.017870747467527 0.0164648804100853 0.0124164476543261 0.00710233578067987
"rein" 0.00280995567294926 0.0439122230266203 0.00967909403679816 0.0129584035246858 0.00622451837789051 0.0172720345440691 0.00862329151036951 0.0263358383731976 0.00329297608201706 0.00724292779835689 0.0150924635339447
"schnee" 0.0140497783647463 0.0106813515470157 0.00791925875738031 0.00409212742884813 0.0108929071613084 0.00508001016002032 0 0.00846509090567067 0.0614688868643184 0.00413881588477537 0.0204192153694546
"überall" 0.013347289446509 0.0130549852241304 0.0167184351544695 0.0109123398102617 0.0108929071613084 0.016256032512065 0.00646746863277713 0.0197518787798982 0.0131719043280682 0.00931233574074457 0.0133168795887748
"zuerst" 0.0182647118741702 0.00949453470845844 0.00703934111767139 0.011594361048403 0.0116709719585447 0.0203200406400813 0.0150907601431466 0.0169301818113413 0.00878126955204549 0.0103470397119384 0.0159802555065297
"acht" 0.0126448005282717 0.00712090103134383 0.0123188469559249 0.0136404247628271 0.01478323114749 0.00812801625603251 0.017246583020739 0.0103462222180419 0.00658595216403412 0.0269023032510399 0.0159802555065297
"fährt" 0.0393393794212896 0.00474726735422922 0.00175983527941785 0.00886627609583762 0.00155612959447263 0.00406400812801626 0.00862329151036951 0.00470282828092815 0.00109765869400569 0.0103470397119384 0.0470529745470041
